fromNode,toNode,value,interaction_type,selfLoop,label,guid
PubChem:6306,HMDB0000172,0,,False,,78
ISOLEUCINE,HMDB0000172,0,,False,,79
L-Isoleucine,HMDB0000172,0,,False,,80
C6H13NO2,HMDB0000172,0,,False,,81
C6H13NO2,C00123,0,,False,,82
C6H13NO2,HMDB0000687,0,,False,,83
B00034,C00123,0,,False,,84
C00001377,C00123,0,,False,,85
C00123,HMDB0000687,0,,False,,86
ChEBI:15603,C00123,0,,False,,87
CHEMBL291962,C00123,0,,False,,88
J1.167C,C00123,0,,False,,89
LEU[PDBj],C00123,0,,False,,90
L-Leucine,C00123,0,,False,,91
PubChem:3423,C00123,0,,False,,92
(2S)-alpha-2-Amino-4-methylvaleric acid,C00123,0,,False,,93
(2S)-alpha-Leucine,C00123,0,,False,,94
2-Amino-4-methylvaleric acid,C00123,0,,False,,95
61-90-5,C00123,0,,False,,96
C00001377,HMDB0000687,0,,False,,97
ChEBI:15603,HMDB0000687,0,,False,,98
L,HMDB0000687,0,,False,,99
L-(+)-Leucine,HMDB0000687,0,,False,,100
L-a-Aminoisocaproate,HMDB0000687,0,,False,,101
L-a-Aminoisocaproic acid,HMDB0000687,0,,False,,102
L-alpha-Aminoisocaproate,HMDB0000687,0,,False,,103
L-alpha-Aminoisocaproic acid,HMDB0000687,0,,False,,104
Leu,HMDB0000687,0,,False,,105
LEU,HMDB0000687,0,,False,,106
Leucine,HMDB0000687,0,,False,,107
LEUCINE,HMDB0000687,0,,False,,108
"Leucine, L isomer",HMDB0000687,0,,False,,109
"Leucine, L-isomer",HMDB0000687,0,,False,,110
L-Isomer leucine,HMDB0000687,0,,False,,111
L-Leucin,HMDB0000687,0,,False,,112
L-Leucine,HMDB0000687,0,,False,,113
L-Leuzin,HMDB0000687,0,,False,,114
PubChem:6106,HMDB0000687,0,,False,,115
(2S)-??-2-amino-4-methylvalerate,HMDB0000687,0,,False,,116
(2S)-??-2-amino-4-methylvaleric acid,HMDB0000687,0,,False,,117
(2S)-??-leucine,HMDB0000687,0,,False,,118
(2S)-2-Amino-4-methylpentanoate,HMDB0000687,0,,False,,119
(2S)-2-amino-4-methylpentanoic acid,HMDB0000687,0,,False,,120
(2S)-2-Amino-4-methylpentanoic acid,HMDB0000687,0,,False,,121
(2S)-a-2-Amino-4-methylvalerate,HMDB0000687,0,,False,,122
(2S)-a-2-Amino-4-methylvaleric acid,HMDB0000687,0,,False,,123
(2S)-a-Leucine,HMDB0000687,0,,False,,124
(2S)-alpha-2-Amino-4-methylvalerate,HMDB0000687,0,,False,,125
(2S)-alpha-2-Amino-4-methylvaleric acid,HMDB0000687,0,,False,,126
(2S)-alpha-Leucine,HMDB0000687,0,,False,,127
(S)-(+)-Leucine,HMDB0000687,0,,False,,128
(S)-2-Amino-4-methylpentanoate,HMDB0000687,0,,False,,129
(S)-2-Amino-4-methylpentanoic acid,HMDB0000687,0,,False,,130
(S)-2-Amino-4-methylvalerate,HMDB0000687,0,,False,,131
(S)-2-Amino-4-methylvaleric acid,HMDB0000687,0,,False,,132
(S)-Leucine,HMDB0000687,0,,False,,133
2-Amino-4-methylvalerate,HMDB0000687,0,,False,,134
2-Amino-4-methylvaleric acid,HMDB0000687,0,,False,,135
4-Methyl-L-norvaline,HMDB0000687,0,,False,,136
61-90-5,HMDB0000687,0,,False,,137
