ID,NodeType,weight,x,y,color,knowledge_type,source,degree,degree.in,degreeCentrality,BetweenessCentrality,RelativeBetweenessCentrality,label,degree.out,OutDegreeCentrality
AGPKZVBTJJNPAG-WHFBIAKZSA-N,3,6,30.765464192494,176.849216735406,#D02823,inchikey,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,AGPKZVBTJJNPAG-WHFBIAKZSA-N,,
Alloisoleucine,3,3,25.1359701618255,214.92938317256,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Alloisoleucine,,
alpha-Amino-beta-methylvalerate,3,3,50.4604051344114,220.197769083821,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,alpha-Amino-beta-methylvalerate,,
alpha-Amino-beta-methylvaleric acid,3,3,-10.710054718887,178.170507946475,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,alpha-Amino-beta-methylvaleric acid,,
B00034,3,3,-11.335310942643,-17.1709792560971,#D02823,3dmet,kegg,1,1,0.00241545893719807,2,0.00171232876712329,B00034,,
C00001374,3,9,62.0540311152446,121.326949938373,#D02823,knapsack,chebi; kegg; hmdb,3,3,0.0072463768115942,3,0.00256849315068493,C00001374,,
C00001377,3,6,-84.3895992076644,-61.5415253031932,#D02823,knapsack,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,C00001377,,
C00123,3,7,-39.244400842845,-44.7120861753161,#D02823,kegg,hmdb; kegg,14,1,0.0338164251207729,24,0.0205479452054795,C00123,13,0.0628019323671498
C00407,3,10,58.3384904731888,100.635908562051,#D02823,kegg,chebi; kegg; hmdb,9,2,0.0217391304347826,69,0.0590753424657534,C00407,7,0.0338164251207729
C6H13NO2,3,15,-11.6692450017672,42.1731755617937,#D02823,formula,chebi; kegg; hmdb,5,5,0.0120772946859903,5,0.00428082191780822,C6H13NO2,,
CC[C@H](C)[C@H](N)C(O)=O,3,3,-50.3286644545313,169.106996816173,#D02823,smiles,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,CC[C@H](C)[C@H](N)C(O)=O,,
ChEBI:15603,3,6,-48.2347221308947,-89.1335264545637,#D02823,chebi,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,ChEBI:15603,,
ChEBI:17191,3,10,53.9896440551674,141.417017851896,#D02823,chebi,chebi; kegg; hmdb,19,2,0.0458937198067633,175,0.149828767123288,ChEBI:17191,17,0.0821256038647343
CHEMBL291962,3,3,19.9388417336397,-16.9938685603039,#D02823,chembl,kegg,1,1,0.00241545893719807,2,0.00171232876712329,CHEMBL291962,,
Erythro-L-isoleucine,3,3,2.34113246620826,76.468265119988,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Erythro-L-isoleucine,,
HMDB0000172,3,7,-31.1072074813846,148.610073346036,#D02823,hmdb,chebi; hmdb,59,1,0.142512077294686,231,0.19777397260274,HMDB0000172,58,0.280193236714976
HMDB0000687,3,4,-132.492313866464,-86.6603457662847,#D02823,hmdb,hmdb,43,,0.103864734299517,48,0.0410958904109589,HMDB0000687,43,0.207729468599034
I,3,6,68.4459050210604,180.644274276408,#D02823,name,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,I,,
Ile,3,6,48.7060242124515,185.273544800389,#D02823,name,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,Ile,,
ILE,3,6,25.0035668427738,119.098894973588,#D02823,biocyc,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,ILE,,
"InChI=1S/C6H13NO2/c1-3-4(2)5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t4-,5-/m0/s1",3,6,16.3901192702905,140.96774444235,#D02823,inchi,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,"InChI=1S/C6H13NO2/c1-3-4(2)5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t4-,5-/m0/s1",,
Isoleucine,3,6,35.5335185069183,141.83428637449,#D02823,wikipedia,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,Isoleucine,,
Iso-leucine,3,3,-125.516610606895,133.420747956171,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Iso-leucine,,
ISOLEUCINE,3,6,21.2014976289645,161.446616303973,#D02823,name,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,ISOLEUCINE,,
"Isoleucine, L isomer",3,3,-152.014021196542,141.251175978185,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"Isoleucine, L isomer",,
"Isoleucine, L-isomer",3,3,-113.821280609716,205.163557962794,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"Isoleucine, L-isomer",,
J1.167C,3,3,16.2261216294593,-40.7755040878834,#D02823,nikkaji,kegg,1,1,0.00241545893719807,2,0.00171232876712329,J1.167C,,
L,3,3,-188.580177140702,-149.669177156874,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L,,
L-(+)-Isoleucine,3,3,-85.3309138623602,195.391758978276,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,L-(+)-Isoleucine,,
L-(+)-Leucine,3,3,-137.704911193433,-109.751307887799,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-(+)-Leucine,,
L-a-Aminoisocaproate,3,3,-215.609132069868,-101.330785629587,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-a-Aminoisocaproate,,
L-a-Aminoisocaproic acid,3,3,-157.224325538013,-125.959158453536,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-a-Aminoisocaproic acid,,
L-alpha-Aminoisocaproate,3,3,-122.381035270468,-183.720782453678,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-alpha-Aminoisocaproate,,
L-alpha-Aminoisocaproic acid,3,3,-111.315716912413,-159.535987243859,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-alpha-Aminoisocaproic acid,,
Leu,3,3,-109.673075510921,-80.1724670017046,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,Leu,,
LEU,3,3,-65.6366805499911,-134.505169663556,#D02823,biocyc,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,LEU,,
LEU[PDBj],3,3,-7.76803295149471,-42.42285944476,#D02823,pdb,kegg,1,1,0.00241545893719807,2,0.00171232876712329,LEU[PDBj],,
Leucine,3,3,-165.442822560588,-150.595437791851,#D02823,wikipedia,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,Leucine,,
LEUCINE,3,3,-188.789525527334,-3.84821737353126,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,LEUCINE,,
"Leucine, L isomer",3,3,-101.129249424157,-134.792767144217,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,"Leucine, L isomer",,
"Leucine, L-isomer",3,3,-200.50756755081,-55.0315143676801,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,"Leucine, L-isomer",,
L-Ile,3,3,-146.936033309397,114.721873302293,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,L-Ile,,
L-isoleucine,3,3,128.727093338556,140.175315944841,#D02823,name,chebi,1,1,0.00241545893719807,3,0.00256849315068493,L-isoleucine,,
L-Isoleucine,3,9,74.8307906803698,129.608145709103,#D02823,name,chebi; kegg; hmdb,3,3,0.0072463768115942,3,0.00256849315068493,L-Isoleucine,,
L-Isomer isoleucine,3,3,-109.048984600507,153.452727420668,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,L-Isomer isoleucine,,
L-Isomer leucine,3,3,-126.000872116003,-25.6542091148954,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-Isomer leucine,,
L-Leucin,3,3,-145.976760194023,-11.3081119116089,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-Leucin,,
L-Leucine,3,6,-66.885047166073,-55.0241983365815,#D02823,name,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,L-Leucine,,
L-Leuzin,3,3,-180.642018574527,-117.013094790441,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-Leuzin,,
OC([C@H]([C@H](CC)C)N)=O,3,3,126.231321978983,168.13273941926,#D02823,smiles,chebi,1,1,0.00241545893719807,3,0.00256849315068493,OC([C@H]([C@H](CC)C)N)=O,,
PubChem:3423,3,3,2.94818456702731,-68.2473471383448,#D02823,pubchem,kegg,1,1,0.00241545893719807,2,0.00171232876712329,PubChem:3423,,
PubChem:3697,3,3,118.019675707511,87.7968999555452,#D02823,pubchem,kegg,1,1,0.00241545893719807,3,0.00256849315068493,PubChem:3697,,
PubChem:6106,3,3,-150.030604073948,-43.2620417366465,#D02823,pubchem,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,PubChem:6106,,
PubChem:6306,3,3,-107.37761366478,177.785471779455,#D02823,pubchem,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,PubChem:6306,,
