ID,NodeType,weight,x,y,color,knowledge_type,source,degree,degree.in,degreeCentrality,BetweenessCentrality,RelativeBetweenessCentrality,label,degree.out,OutDegreeCentrality
"(2S,3S)-alpha-Amino-beta-merthylvaleric acid",4,3,-35.6097178927607,227.001531451186,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-merthylvaleric acid",,
"(2S,3S)-alpha-Amino-beta-methyl-N-valerate",4,3,-4.43897999528822,33.0242731555266,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-methyl-N-valerate",,
"(2S,3S)-alpha-Amino-beta-methyl-N-valeric acid",4,3,-7.59314750171675,233.433231671666,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-methyl-N-valeric acid",,
"(2S,3S)-alpha-Amino-beta-methylvalerate",4,3,-58.8782865980115,157.386838332663,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-methylvalerate",,
"(2S,3S)-alpha-Amino-beta-methylvaleric acid",4,3,20.9686032195097,25.7891384778507,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-methylvaleric acid",,
"(2S,3S)-Alph-amino-beta-methylvalerate",4,3,-29.5069668339846,84.8206183544901,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-Alph-amino-beta-methylvalerate",,
"(2S,3S)-Alph-amino-beta-methylvaleric acid",4,3,-80.1869310089744,138.542897828671,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-Alph-amino-beta-methylvaleric acid",,
(S)-(+)-Leucine,1,3,-106.998576951711,-121.214599081173,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(S)-(+)-Leucine,,
(S)-2-Amino-4-methylpentanoate,1,3,-187.054960580559,-44.9173484674921,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(S)-2-Amino-4-methylpentanoate,,
(S)-2-Amino-4-methylpentanoic acid,1,3,-80.5812990510417,-69.683051684535,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(S)-2-Amino-4-methylpentanoic acid,,
(S)-2-Amino-4-methylvalerate,1,3,-114.172906188533,-160.020678251349,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(S)-2-Amino-4-methylvalerate,,
(S)-2-Amino-4-methylvaleric acid,1,3,-175.711456178862,-113.199283264006,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(S)-2-Amino-4-methylvaleric acid,,
(S)-Isoleucine,4,3,42.9214593848182,81.3463319131716,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,(S)-Isoleucine,,
(S)-Leucine,1,3,-187.228451860085,-140.868730517654,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(S)-Leucine,,
"(S,S)-Isoleucine",4,3,60.2146397657363,219.558708469324,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(S,S)-Isoleucine",,
?-amino-?-methylvalerate,4,3,-30.0161658520097,202.502318573737,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,?-amino-?-methylvalerate,,
?-amino-?-methylvaleric acid,4,6,80.5698168018993,113.059756618966,#0491D0,name,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,?-amino-?-methylvaleric acid,,
"[S-(R*,r*)]-2-amino-3-methylpentanoate",4,3,74.0176987207058,76.6505501900024,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"[S-(R*,r*)]-2-amino-3-methylpentanoate",,
"[S-(R*,r*)]-2-amino-3-methylpentanoic acid",4,3,-21.2539181125209,50.4914144914369,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"[S-(R*,r*)]-2-amino-3-methylpentanoic acid",,
2-Amino-3-methylpentanoate,4,3,-0.384999505785757,186.588208757636,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,2-Amino-3-methylpentanoate,,
2-Amino-3-methylpentanoic acid,4,3,-44.6952876349408,53.8747246273512,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,2-Amino-3-methylpentanoic acid,,
2-Amino-3-methylvalerate,4,3,-91.497473295947,109.683532174178,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,2-Amino-3-methylvalerate,,
2-Amino-3-methylvaleric acid,4,9,45.6264775661436,146.805524578067,#0491D0,name,chebi; kegg; hmdb,3,3,0.0072463768115942,3,0.00256849315068493,2-Amino-3-methylvaleric acid,,
2-Amino-4-methylvalerate,1,3,-92.5476151090405,-143.916755547949,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,2-Amino-4-methylvalerate,,
2-Amino-4-methylvaleric acid,1,6,-166.421944238713,-13.3020595008689,#D02823,name,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,2-Amino-4-methylvaleric acid,,
"2S,3S-Isoleucine",4,3,16.3851147496516,52.9319711680655,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"2S,3S-Isoleucine",,
2S-Amino-3S-methylpentanoate,4,3,-17.6456849680482,106.756161738726,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,2S-Amino-3S-methylpentanoate,,
4-Methyl-L-norvaline,1,3,-68.914317570916,-90.3633642546211,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,4-Methyl-L-norvaline,,
61-90-5,1,6,-198.648772815624,7.32977879949093,#D02823,cas,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,61-90-5,,
73-32-5,4,6,47.0176025434336,192.917828002034,#0491D0,cas,kegg; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,73-32-5,,
a-Amino-b-methylvalerate,4,3,-108.394234013773,159.177167715449,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,a-Amino-b-methylvalerate,,
a-Amino-b-methylvaleric acid,4,3,-62.1895782409676,123.021565349583,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,a-Amino-b-methylvaleric acid,,
AGPKZVBTJJNPAG-WHFBIAKZSA-N,4,6,54.3512149701144,107.745515356166,#0491D0,inchikey,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,AGPKZVBTJJNPAG-WHFBIAKZSA-N,,
Alloisoleucine,4,3,-2.20451324468244,210.611673135364,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Alloisoleucine,,
alpha-Amino-beta-methylvalerate,4,3,47.1514054742139,33.3879920386692,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,alpha-Amino-beta-methylvalerate,,
alpha-Amino-beta-methylvaleric acid,4,3,-56.0317327669415,185.868390237793,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,alpha-Amino-beta-methylvaleric acid,,
B00034,1,3,-187.98371605966,67.1320509998302,#D02823,3dmet,kegg,1,1,0.00241545893719807,2,0.00171232876712329,B00034,,
C00001374,4,9,68.9076604375362,161.007240499873,#0491D0,knapsack,chebi; kegg; hmdb,3,3,0.0072463768115942,3,0.00256849315068493,C00001374,,
C00001377,1,6,-134.681464261545,1.46337855668919,#D02823,knapsack,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,C00001377,,
C00123,1,7,-171.301697062599,33.0977754156483,#D02823,kegg,hmdb; kegg,14,1,0.0338164251207729,24,0.0205479452054795,C00123,13,0.0628019323671498
C00407,4,10,47.8921949820493,161.585103898258,#0491D0,kegg,chebi; kegg; hmdb,9,2,0.0217391304347826,69,0.0590753424657534,C00407,7,0.0338164251207729
C6H13NO2,4,15,-52.5793598041297,70.9386222559598,#0491D0,formula,chebi; kegg; hmdb,5,5,0.0120772946859903,5,0.00428082191780822,C6H13NO2,,
CC[C@H](C)[C@H](N)C(O)=O,4,3,-81.8436464652891,166.984073708511,#0491D0,smiles,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,CC[C@H](C)[C@H](N)C(O)=O,,
ChEBI:15603,1,6,-147.500420017573,19.3767878537553,#D02823,chebi,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,ChEBI:15603,,
ChEBI:17191,4,10,65.20807364026,141.635183954933,#0491D0,chebi,chebi; kegg; hmdb,19,2,0.0458937198067633,175,0.149828767123288,ChEBI:17191,17,0.0821256038647343
CHEMBL291962,1,3,-220.92860595698,71.0696570730475,#D02823,chembl,kegg,1,1,0.00241545893719807,2,0.00171232876712329,CHEMBL291962,,
Erythro-L-isoleucine,4,3,-37.9142567611097,148.457968342983,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Erythro-L-isoleucine,,
HMDB0000172,4,7,3.28334553088019,133.933754126128,#0491D0,hmdb,chebi; hmdb,59,1,0.142512077294686,231,0.19777397260274,HMDB0000172,58,0.280193236714976
HMDB0000687,1,4,-142.18236923723,-69.3673685953726,#D02823,hmdb,hmdb,43,,0.103864734299517,48,0.0410958904109589,HMDB0000687,43,0.207729468599034
I,4,6,89.5405149430007,132.187351184648,#0491D0,name,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,I,,
Ile,4,6,89.7865989710708,170.869264884194,#0491D0,name,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,Ile,,
ILE,4,6,96.3770150367486,149.996357733299,#0491D0,biocyc,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,ILE,,
"InChI=1S/C6H13NO2/c1-3-4(2)5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t4-,5-/m0/s1",4,6,31.621242146745,171.845916948149,#0491D0,inchi,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,"InChI=1S/C6H13NO2/c1-3-4(2)5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t4-,5-/m0/s1",,
Isoleucine,4,6,62.1140492188771,123.974231846533,#0491D0,wikipedia,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,Isoleucine,,
Iso-leucine,4,3,-74.277109938226,91.8032329851474,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Iso-leucine,,
ISOLEUCINE,4,6,25.6993812243548,146.578555494142,#0491D0,name,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,ISOLEUCINE,,
"Isoleucine, L isomer",4,3,-27.0220457217257,129.310429413493,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"Isoleucine, L isomer",,
"Isoleucine, L-isomer",4,3,26.0006200342323,232.811010707489,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"Isoleucine, L-isomer",,
J1.167C,1,3,-206.272577592774,91.050431334244,#D02823,nikkaji,kegg,1,1,0.00241545893719807,2,0.00171232876712329,J1.167C,,
L,1,3,-224.206214100821,-76.4482345605952,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L,,
L-(+)-Isoleucine,4,3,-78.4832905615074,200.484063698448,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,L-(+)-Isoleucine,,
L-(+)-Leucine,1,3,-159.737860771756,-49.1879851606481,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-(+)-Leucine,,
L-a-Aminoisocaproate,1,3,-99.0048450015717,-51.7438037888458,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-a-Aminoisocaproate,,
L-a-Aminoisocaproic acid,1,3,-227.543806525644,-50.807221073282,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-a-Aminoisocaproic acid,,
L-alpha-Aminoisocaproate,1,3,-191.726504190594,-91.8607920132274,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-alpha-Aminoisocaproate,,
L-alpha-Aminoisocaproic acid,1,3,-200.533583197553,-64.7673669221565,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-alpha-Aminoisocaproic acid,,
Leu,1,3,-133.805813468809,-43.5419435474099,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,Leu,,
LEU,1,3,-142.249282464762,-163.625325626943,#D02823,biocyc,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,LEU,,
LEU[PDBj],1,3,-180.426098188309,89.7865975561187,#D02823,pdb,kegg,1,1,0.00241545893719807,2,0.00171232876712329,LEU[PDBj],,
Leucine,1,3,-172.261656501321,-73.8622421026391,#D02823,wikipedia,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,Leucine,,
LEUCINE,1,3,-94.4024124869354,-99.5118782168439,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,LEUCINE,,
"Leucine, L isomer",1,3,-67.7574753180952,-46.1549111876989,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,"Leucine, L isomer",,
"Leucine, L-isomer",1,3,-134.749558064605,-113.862256548214,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,"Leucine, L-isomer",,
L-Ile,4,3,113.616162531407,112.645762606595,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,L-Ile,,
L-isoleucine,4,3,148.159837631553,141.341578606445,#0491D0,name,chebi,1,1,0.00241545893719807,3,0.00256849315068493,L-isoleucine,,
L-Isoleucine,4,9,63.8745516037116,177.061467321957,#0491D0,name,chebi; kegg; hmdb,3,3,0.0072463768115942,3,0.00256849315068493,L-Isoleucine,,
L-Isomer isoleucine,4,3,98.1679868738743,84.7617646672081,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,L-Isomer isoleucine,,
L-Isomer leucine,1,3,-129.086947058933,-139.398038793079,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-Isomer leucine,,
L-Leucin,1,3,-90.9278022198991,-25.2423608941637,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-Leucin,,
L-Leucine,1,6,-187.771347782088,-8.59997303442411,#D02823,name,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,L-Leucine,,
L-Leuzin,1,3,-75.8554383205397,-124.158163891986,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-Leuzin,,
OC([C@H]([C@H](CC)C)N)=O,4,3,141.874921679449,169.362471517859,#0491D0,smiles,chebi,1,1,0.00241545893719807,3,0.00256849315068493,OC([C@H]([C@H](CC)C)N)=O,,
PubChem:3423,1,3,-221.944006265372,48.8227019194296,#D02823,pubchem,kegg,1,1,0.00241545893719807,2,0.00171232876712329,PubChem:3423,,
PubChem:3697,4,3,111.615521142728,209.045571111435,#0491D0,pubchem,kegg,1,1,0.00241545893719807,3,0.00256849315068493,PubChem:3697,,
PubChem:6106,1,3,-203.696493238675,-122.024027364888,#D02823,pubchem,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,PubChem:6106,,
PubChem:6306,4,3,7.15813596187397,104.257322103548,#0491D0,pubchem,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,PubChem:6306,,
