ID,NodeType,weight,x,y,color,knowledge_type,source,degree,degree.in,degreeCentrality,BetweenessCentrality,RelativeBetweenessCentrality,label,degree.out,OutDegreeCentrality
"(2S,3S)-a-Amino-b-methyl-N-valeric acid",0,3,-131.504103539059,-123.498617154445,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-a-Amino-b-methyl-N-valeric acid",,
"(2S,3S)-a-Amino-b-methylvalerate",0,3,-163.663065802974,-42.5453320240838,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-a-Amino-b-methylvalerate",,
"(2S,3S)-a-Amino-b-methylvaleric acid",0,3,-151.8239348575,-147.991598208792,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-a-Amino-b-methylvaleric acid",,
"(2S,3S)-alpha-Amino-beta-merthyl-N-valerate",0,3,-107.014463089545,-114.218354931963,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-merthyl-N-valerate",,
"(2S,3S)-alpha-Amino-beta-merthyl-N-valeric acid",0,3,-76.1880694308054,-99.0852915757427,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-merthyl-N-valeric acid",,
"(2S,3S)-alpha-Amino-beta-merthylvalerate",0,3,-166.705486891534,-93.3984389562708,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-merthylvalerate",,
"(2S,3S)-alpha-Amino-beta-merthylvaleric acid",0,3,-175.771881900317,-138.084210744588,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-merthylvaleric acid",,
"(2S,3S)-alpha-Amino-beta-methyl-N-valerate",0,3,-235.688245467326,-8.52743324530381,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-methyl-N-valerate",,
"(2S,3S)-alpha-Amino-beta-methyl-N-valeric acid",0,3,-130.574306096083,-66.6723764714235,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-methyl-N-valeric acid",,
"(2S,3S)-alpha-Amino-beta-methylvalerate",0,3,-214.78969472522,1.94756215803732,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-methylvalerate",,
"(2S,3S)-alpha-Amino-beta-methylvaleric acid",0,3,-140.696535482342,-94.8821164479549,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-methylvaleric acid",,
"(2S,3S)-Alph-amino-beta-methylvalerate",0,3,-164.531324552443,40.2762831435453,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-Alph-amino-beta-methylvalerate",,
"(2S,3S)-Alph-amino-beta-methylvaleric acid",0,3,-115.991664593157,-90.6899107865119,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-Alph-amino-beta-methylvaleric acid",,
(S)-(+)-Leucine,1,3,69.2506156926378,-225.965017076742,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(S)-(+)-Leucine,,
(S)-2-Amino-4-methylpentanoate,1,3,17.9549576148036,-132.844882074153,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(S)-2-Amino-4-methylpentanoate,,
(S)-2-Amino-4-methylpentanoic acid,1,3,59.7969703393471,-205.641557591636,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(S)-2-Amino-4-methylpentanoic acid,,
(S)-2-Amino-4-methylvalerate,1,3,70.7844202659303,-159.459306788344,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(S)-2-Amino-4-methylvalerate,,
(S)-2-Amino-4-methylvaleric acid,1,3,57.4958206802381,-112.507409300696,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(S)-2-Amino-4-methylvaleric acid,,
(S)-Isoleucine,0,3,-168.964215539092,66.645789740225,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,(S)-Isoleucine,,
(S)-Leucine,1,3,54.6699843859375,-60.5082690228101,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(S)-Leucine,,
"(S,S)-Isoleucine",0,3,-225.219364808211,24.5456102731791,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(S,S)-Isoleucine",,
?-amino-?-methylvalerate,0,3,-186.882794794262,-37.3548220175269,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,?-amino-?-methylvalerate,,
?-amino-?-methylvaleric acid,0,6,-130.198695655745,2.56852839636273,#0491D0,name,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,?-amino-?-methylvaleric acid,,
"[S-(R*,r*)]-2-amino-3-methylpentanoate",0,3,-165.67882090354,-13.6745029524073,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"[S-(R*,r*)]-2-amino-3-methylpentanoate",,
"[S-(R*,r*)]-2-amino-3-methylpentanoic acid",0,3,-88.0742029218803,-54.9514098934046,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"[S-(R*,r*)]-2-amino-3-methylpentanoic acid",,
2-Amino-3-methylpentanoate,0,3,-185.38933456962,-65.9433808569046,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,2-Amino-3-methylpentanoate,,
2-Amino-3-methylpentanoic acid,0,3,-147.279666017811,72.7880056481623,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,2-Amino-3-methylpentanoic acid,,
2-Amino-3-methylvalerate,0,3,-114.327979666935,-49.5785568468636,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,2-Amino-3-methylvalerate,,
2-Amino-3-methylvaleric acid,0,9,-68.6734598396786,8.80183364483091,#0491D0,name,chebi; kegg; hmdb,3,3,0.0072463768115942,3,0.00256849315068493,2-Amino-3-methylvaleric acid,,
2-Amino-4-methylvalerate,1,3,89.8552832521044,-194.234542429645,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,2-Amino-4-methylvalerate,,
2-Amino-4-methylvaleric acid,1,6,103.379633046655,-75.5222461956598,#D02823,name,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,2-Amino-4-methylvaleric acid,,
"2S,3S-Isoleucine",0,3,-212.185489610333,-75.8145736485354,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"2S,3S-Isoleucine",,
2S-Amino-3S-methylpentanoate,0,3,-60.5650378193962,-50.5720259844797,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,2S-Amino-3S-methylpentanoate,,
4-Methyl-L-norvaline,1,3,67.6205442095229,-182.206833787864,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,4-Methyl-L-norvaline,,
61-90-5,1,6,130.365720370398,-90.0053918567494,#D02823,cas,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,61-90-5,,
73-32-5,0,6,-43.6890853188379,-16.3659449113328,#0491D0,cas,kegg; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,73-32-5,,
a-Amino-b-methylvalerate,0,3,-84.384411708584,-124.095094830336,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,a-Amino-b-methylvalerate,,
a-Amino-b-methylvaleric acid,0,3,-127.354979368938,-151.961077780787,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,a-Amino-b-methylvaleric acid,,
AGPKZVBTJJNPAG-WHFBIAKZSA-N,0,6,-132.178893039808,26.5280564468347,#0491D0,inchikey,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,AGPKZVBTJJNPAG-WHFBIAKZSA-N,,
Alloisoleucine,0,3,-191.474970778555,11.9656029042192,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Alloisoleucine,,
alpha-Amino-beta-methylvalerate,0,3,-232.442766279539,-62.6077240014297,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,alpha-Amino-beta-methylvalerate,,
alpha-Amino-beta-methylvaleric acid,0,3,-212.772184492917,48.113723790827,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,alpha-Amino-beta-methylvaleric acid,,
B00034,1,3,123.983232464647,-1.914380774445,#D02823,3dmet,kegg,1,1,0.00241545893719807,2,0.00171232876712329,B00034,,
C00001374,0,9,-65.6401360124623,26.2137125514859,#0491D0,knapsack,chebi; kegg; hmdb,3,3,0.0072463768115942,3,0.00256849315068493,C00001374,,
C00001377,1,6,145.998093595877,-103.722357632427,#D02823,knapsack,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,C00001377,,
C00123,1,7,133.180527950769,-59.0329329056236,#D02823,kegg,hmdb; kegg,14,1,0.0338164251207729,24,0.0205479452054795,C00123,13,0.0628019323671498
C00407,0,10,-47.2959553114428,5.01981632828766,#0491D0,kegg,chebi; kegg; hmdb,9,2,0.0217391304347826,69,0.0590753424657534,C00407,7,0.0338164251207729
C6H13NO2,0,15,-3.63728070705182,-37.5675062997697,#0491D0,formula,chebi; kegg; hmdb,5,5,0.0120772946859903,5,0.00428082191780822,C6H13NO2,,
CC[C@H](C)[C@H](N)C(O)=O,0,3,-232.524403503744,-33.4437066575958,#0491D0,smiles,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,CC[C@H](C)[C@H](N)C(O)=O,,
ChEBI:15603,1,6,121.769716881176,-74.6748054962817,#D02823,chebi,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,ChEBI:15603,,
ChEBI:17191,0,10,-87.607875997158,18.5401329044194,#0491D0,chebi,chebi; kegg; hmdb,19,2,0.0458937198067633,175,0.149828767123288,ChEBI:17191,17,0.0821256038647343
CHEMBL291962,1,3,148.746599005333,-13.7602048975643,#D02823,chembl,kegg,1,1,0.00241545893719807,2,0.00171232876712329,CHEMBL291962,,
Erythro-L-isoleucine,0,3,-193.501062263271,-120.807489513849,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Erythro-L-isoleucine,,
HMDB0000172,0,7,-140.306584517909,-35.9461526959454,#0491D0,hmdb,chebi; hmdb,59,1,0.142512077294686,231,0.19777397260274,HMDB0000172,58,0.280193236714976
HMDB0000687,1,4,88.8433278180881,-135.230991122865,#D02823,hmdb,hmdb,43,,0.103864734299517,48,0.0410958904109589,HMDB0000687,43,0.207729468599034
I,0,6,-114.257376169007,-13.5802287965146,#0491D0,name,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,I,,
Ile,0,6,-113.244436200118,13.9065857990662,#0491D0,name,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,Ile,,
ILE,0,6,-91.2423717350938,-19.8594706173743,#0491D0,biocyc,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,ILE,,
"InChI=1S/C6H13NO2/c1-3-4(2)5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t4-,5-/m0/s1",0,6,-95.2217591712596,46.8775270196256,#0491D0,inchi,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,"InChI=1S/C6H13NO2/c1-3-4(2)5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t4-,5-/m0/s1",,
Isoleucine,0,6,-122.512474016193,47.4319882715549,#0491D0,wikipedia,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,Isoleucine,,
Iso-leucine,0,3,-104.019376648448,-143.802721092586,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Iso-leucine,,
ISOLEUCINE,0,6,-97.2207930236174,0.0717146227954917,#0491D0,name,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,ISOLEUCINE,,
"Isoleucine, L isomer",0,3,-156.374961578469,-67.9133693427219,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"Isoleucine, L isomer",,
"Isoleucine, L-isomer",0,3,-64.6013017812467,-75.9904347330165,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"Isoleucine, L-isomer",,
J1.167C,1,3,169.15417254573,-28.3043440207245,#D02823,nikkaji,kegg,1,1,0.00241545893719807,2,0.00171232876712329,J1.167C,,
L,1,3,62.1677784771363,-83.6667961319657,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L,,
L-(+)-Isoleucine,0,3,-94.7023159617662,-79.4360336470583,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,L-(+)-Isoleucine,,
L-(+)-Leucine,1,3,71.0358225322078,-131.296010894445,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-(+)-Leucine,,
L-a-Aminoisocaproate,1,3,147.827094233153,-155.034453247546,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-a-Aminoisocaproate,,
L-a-Aminoisocaproic acid,1,3,31.8802762176576,-114.592444404274,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-a-Aminoisocaproic acid,,
L-alpha-Aminoisocaproate,1,3,122.379459364423,-158.342749909961,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-alpha-Aminoisocaproate,,
L-alpha-Aminoisocaproic acid,1,3,126.230381416117,-208.866472711622,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-alpha-Aminoisocaproic acid,,
Leu,1,3,37.640679911498,-90.6604976320135,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,Leu,,
LEU,1,3,34.0929441870264,-219.662058160423,#D02823,biocyc,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,LEU,,
LEU[PDBj],1,3,200.695874383487,-60.7037864747017,#D02823,pdb,kegg,1,1,0.00241545893719807,2,0.00171232876712329,LEU[PDBj],,
Leucine,1,3,82.2890923324779,-61.2014626977348,#D02823,wikipedia,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,Leucine,,
LEUCINE,1,3,5.30860809271466,-176.925346580779,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,LEUCINE,,
"Leucine, L isomer",1,3,178.742171948674,-113.156415443503,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,"Leucine, L isomer",,
"Leucine, L-isomer",1,3,13.5980347785825,-155.544936136485,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,"Leucine, L-isomer",,
L-Ile,0,3,-190.206559635431,-94.0330898959322,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,L-Ile,,
L-isoleucine,0,3,-87.2365292994884,86.8602454023538,#0491D0,name,chebi,1,1,0.00241545893719807,3,0.00256849315068493,L-isoleucine,,
L-Isoleucine,0,9,-69.9031963112607,-9.3896800900783,#0491D0,name,chebi; kegg; hmdb,3,3,0.0072463768115942,3,0.00256849315068493,L-Isoleucine,,
L-Isomer isoleucine,0,3,-197.731838278806,-16.0650487126141,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,L-Isomer isoleucine,,
L-Isomer leucine,1,3,131.826009722946,-134.591561961685,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-Isomer leucine,,
L-Leucin,1,3,84.7822272793723,-104.485312572608,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-Leucin,,
L-Leucine,1,6,117.288503429427,-51.0837005203492,#D02823,name,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,L-Leucine,,
L-Leuzin,1,3,45.6153748293248,-144.270399381815,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-Leuzin,,
OC([C@H]([C@H](CC)C)N)=O,0,3,-44.9652372491117,66.097115526811,#0491D0,smiles,chebi,1,1,0.00241545893719807,3,0.00256849315068493,OC([C@H]([C@H](CC)C)N)=O,,
PubChem:3423,1,3,189.775701969472,-39.7547696681621,#D02823,pubchem,kegg,1,1,0.00241545893719807,2,0.00171232876712329,PubChem:3423,,
PubChem:3697,0,3,2.49207071621139,33.5126802292967,#0491D0,pubchem,kegg,1,1,0.00241545893719807,3,0.00256849315068493,PubChem:3697,,
PubChem:6106,1,3,98.0186856432227,-218.516912792426,#D02823,pubchem,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,PubChem:6106,,
PubChem:6306,0,3,-210.496562765673,-45.3529798838122,#0491D0,pubchem,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,PubChem:6306,,
