ID,NodeType,weight,x,y,color,knowledge_type,source,degree,degree.in,degreeCentrality,BetweenessCentrality,RelativeBetweenessCentrality,label,degree.out,OutDegreeCentrality
HMDB0000687,1,4,-20.0718620954211,-168.257075545754,#D02823,hmdb,hmdb,43,,0.103864734299517,48,0.0410958904109589,HMDB0000687,43,0.207729468599034
I,4,6,-16.0182690915522,144.732842044475,#0491D0,name,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,I,,
Ile,4,6,0.192091384177825,129.936551070401,#0491D0,name,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,Ile,,
ILE,4,6,37.8772286670152,147.057440314343,#0491D0,biocyc,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,ILE,,
"InChI=1S/C6H13NO2/c1-3-4(2)5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t4-,5-/m0/s1",4,6,-6.87754797211431,109.110946129222,#0491D0,inchi,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,"InChI=1S/C6H13NO2/c1-3-4(2)5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t4-,5-/m0/s1",,
Isoleucine,4,6,5.17691671010376,94.993356632824,#0491D0,wikipedia,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,Isoleucine,,
Iso-leucine,4,3,-52.4515240067913,42.4359320178755,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Iso-leucine,,
ISOLEUCINE,4,6,13.2001030631396,147.081499187082,#0491D0,name,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,ISOLEUCINE,,
"Isoleucine, L isomer",4,3,-62.7632396841842,82.0045901197142,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"Isoleucine, L isomer",,
"Isoleucine, L-isomer",4,3,-76.1451876463745,144.216152635229,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"Isoleucine, L-isomer",,
J1.167C,1,3,108.918295461929,-104.326157704968,#D02823,nikkaji,kegg,1,1,0.00241545893719807,2,0.00171232876712329,J1.167C,,
L,1,3,-68.1001633282903,-108.223379180168,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L,,
L-(+)-Isoleucine,4,3,-101.440447904637,165.953050411998,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,L-(+)-Isoleucine,,
L-(+)-Leucine,1,3,-45.814388584582,-168.427596863411,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-(+)-Leucine,,
L-a-Aminoisocaproate,1,3,-70.0449807186627,-159.698071798926,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-a-Aminoisocaproate,,
L-a-Aminoisocaproic acid,1,3,7.43252252102811,-211.940315890991,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-a-Aminoisocaproic acid,,
L-alpha-Aminoisocaproate,1,3,-70.2187125145035,-135.803505803218,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-alpha-Aminoisocaproate,,
L-alpha-Aminoisocaproic acid,1,3,-114.794801281581,-129.817246740253,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-alpha-Aminoisocaproic acid,,
Leu,1,3,-46.0061545915866,-119.605073192058,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,Leu,,
LEU,1,3,-89.87438488535,-215.74231836484,#D02823,biocyc,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,LEU,,
LEU[PDBj],1,3,132.195277261965,-170.804736058873,#D02823,pdb,kegg,1,1,0.00241545893719807,2,0.00171232876712329,LEU[PDBj],,
Leucine,1,3,-70.9836749608205,-235.331379444534,#D02823,wikipedia,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,Leucine,,
LEUCINE,1,3,-61.5123726115617,-210.862451808898,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,LEUCINE,,
"Leucine, L isomer",1,3,-68.8633273049935,-187.155884177962,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,"Leucine, L isomer",,
"Leucine, L-isomer",1,3,58.7109740409158,-223.806629638479,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,"Leucine, L-isomer",,
L-Ile,4,3,-118.79771404666,3.9033383851689,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,L-Ile,,
L-isoleucine,4,3,49.7021653407689,204.423705329179,#0491D0,name,chebi,1,1,0.00241545893719807,3,0.00256849315068493,L-isoleucine,,
L-Isoleucine,4,9,41.6268322465826,106.306284098212,#0491D0,name,chebi; kegg; hmdb,3,3,0.0072463768115942,3,0.00256849315068493,L-Isoleucine,,
L-Isomer isoleucine,4,3,-125.445229929543,115.0428551137,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,L-Isomer isoleucine,,
L-Isomer leucine,1,3,-11.5830054818266,-133.38477041761,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-Isomer leucine,,
L-Leucin,1,3,31.4380410661775,-193.069363881704,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-Leucin,,
L-Leucine,1,6,38.9503479307279,-112.594535546317,#D02823,name,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,L-Leucine,,
L-Leuzin,1,3,-109.878942275377,-201.785810430683,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,L-Leuzin,,
OC([C@H]([C@H](CC)C)N)=O,4,3,71.5610853440701,185.964148298018,#0491D0,smiles,chebi,1,1,0.00241545893719807,3,0.00256849315068493,OC([C@H]([C@H](CC)C)N)=O,,
PubChem:3423,1,3,128.639848609921,-121.202068923808,#D02823,pubchem,kegg,1,1,0.00241545893719807,2,0.00171232876712329,PubChem:3423,,
PubChem:3697,4,3,93.1733764324046,129.410079995922,#0491D0,pubchem,kegg,1,1,0.00241545893719807,3,0.00256849315068493,PubChem:3697,,
PubChem:6106,1,3,-120.723127390172,-177.800304306627,#D02823,pubchem,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,PubChem:6106,,
PubChem:6306,4,3,-129.705932789321,33.5218610734692,#0491D0,pubchem,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,PubChem:6306,,
