,group,x,y,z
1014,14,3.67201,0.71252,1.41446
1305,14,3.67201,0.71252,1.41446
153,14,3.67201,0.71252,1.41446
1792,14,3.67201,0.71252,1.41446
2035,14,3.67201,0.71252,1.41446
2728,14,3.67201,0.71252,1.41446
2838,14,3.67201,0.71252,1.41446
3545,14,3.67201,0.71252,1.41446
467,14,3.67201,0.71252,1.41446
1015,15,1.8033,0.408348,-0.158808
1571,15,1.8033,0.408348,-0.158808
1908,15,1.8033,0.408348,-0.158808
1933,15,1.8033,0.408348,-0.158808
2313,15,1.8033,0.408348,-0.158808
2482,15,1.8033,0.408348,-0.158808
275,15,1.8033,0.408348,-0.158808
3582,15,1.8033,0.408348,-0.158808
1016,16,-0.843598,-2.08235,0.497436
1220,16,-0.843598,-2.08235,0.497436
132,16,-0.843598,-2.08235,0.497436
1399,16,-0.843598,-2.08235,0.497436
311,16,-0.843598,-2.08235,0.497436
3255,16,-0.843598,-2.08235,0.497436
3380,16,-0.843598,-2.08235,0.497436
3534,16,-0.843598,-2.08235,0.497436
793,16,-0.843598,-2.08235,0.497436
1018,17,-2.47781,1.89015,1.36786
1463,17,-2.47781,1.89015,1.36786
2969,17,-2.47781,1.89015,1.36786
327,17,-2.47781,1.89015,1.36786
3951,17,-2.47781,1.89015,1.36786
1020,18,-3.16172,2.5124,-1.26888
1851,18,-3.16172,2.5124,-1.26888
239,18,-3.16172,2.5124,-1.26888
2746,18,-3.16172,2.5124,-1.26888
296,18,-3.16172,2.5124,-1.26888
661,18,-3.16172,2.5124,-1.26888
778,18,-3.16172,2.5124,-1.26888
1021,19,-2.90926,4.89786,0.208792
1506,19,-2.90926,4.89786,0.208792
1847,19,-2.90926,4.89786,0.208792
1927,19,-2.90926,4.89786,0.208792
2818,19,-2.90926,4.89786,0.208792
2955,19,-2.90926,4.89786,0.208792
3298,19,-2.90926,4.89786,0.208792
3855,19,-2.90926,4.89786,0.208792
824,19,-2.90926,4.89786,0.208792
1022,20,-0.252216,-3.41744,1.3612
1936,20,-0.252216,-3.41744,1.3612
1991,20,-0.252216,-3.41744,1.3612
3322,20,-0.252216,-3.41744,1.3612
3658,20,-0.252216,-3.41744,1.3612
398,20,-0.252216,-3.41744,1.3612
1024,21,1.13573,-0.566211,1.83563
1114,21,1.13573,-0.566211,1.83563
1691,21,1.13573,-0.566211,1.83563
2595,21,1.13573,-0.566211,1.83563
3987,21,1.13573,-0.566211,1.83563
1025,22,-0.486334,-3.01944,-1.74155
1066,22,-0.486334,-3.01944,-1.74155
1474,22,-0.486334,-3.01944,-1.74155
1577,22,-0.486334,-3.01944,-1.74155
2564,22,-0.486334,-3.01944,-1.74155
2828,22,-0.486334,-3.01944,-1.74155
3029,22,-0.486334,-3.01944,-1.74155
3913,22,-0.486334,-3.01944,-1.74155
1026,23,-0.230833,4.09816,-1.36817
1117,23,-0.230833,4.09816,-1.36817
2118,23,-0.230833,4.09816,-1.36817
2315,23,-0.230833,4.09816,-1.36817
2852,23,-0.230833,4.09816,-1.36817
3960,23,-0.230833,4.09816,-1.36817
1027,24,-3.06497,-0.653583,0.81678
1173,24,-3.06497,-0.653584,0.81678
1259,24,-3.06497,-0.653584,0.81678
1385,24,-3.06497,-0.653583,0.81678
253,24,-3.06497,-0.653583,0.81678
3698,24,-3.06497,-0.653583,0.81678
1029,25,0.23023,-6.54968,-1.46189
1751,25,0.23023,-6.54968,-1.46189
1946,25,0.23023,-6.54968,-1.46189
2002,25,0.23023,-6.54968,-1.46189
2164,25,0.23023,-6.54968,-1.46189
2827,25,0.23023,-6.54968,-1.46189
1030,26,-1.06843,2.0724,3.83786
1057,26,-1.06843,2.0724,3.83786
1128,26,-1.06843,2.0724,3.83786
135,26,-1.06843,2.0724,3.83786
1400,26,-1.06843,2.0724,3.83786
2171,26,-1.06843,2.0724,3.83786
2451,26,-1.06843,2.0724,3.83786
2507,26,-1.06843,2.0724,3.83786
547,26,-1.06843,2.0724,3.83786
1031,27,-0.649401,-2.47989,2.66158
1151,27,-0.649401,-2.47989,2.66158
1761,27,-0.649401,-2.47989,2.66158
2016,27,-0.649401,-2.47989,2.66158
2282,27,-0.649401,-2.47989,2.66158
2692,27,-0.649401,-2.47989,2.66158
270,27,-0.649401,-2.47989,2.66158
3341,27,-0.649401,-2.47989,2.66158
3376,27,-0.649401,-2.47989,2.66158
3962,27,-0.649401,-2.47989,2.66158
533,27,-0.649401,-2.47989,2.66158
1033,28,3.35039,-4.32898,-1.52768
1081,28,3.35039,-4.32898,-1.52768
1516,28,3.35039,-4.32898,-1.52768
1631,28,3.35039,-4.32898,-1.52768
1752,28,3.35039,-4.32898,-1.52768
1987,28,3.35039,-4.32898,-1.52768
2722,28,3.35039,-4.32898,-1.52768
2992,28,3.35039,-4.32898,-1.52768
3054,28,3.35039,-4.32898,-1.52768
3430,28,3.35039,-4.32898,-1.52768
1034,29,1.46261,0.612169,0.296178
1248,29,1.46261,0.612169,0.296178
1436,29,1.46261,0.612169,0.296178
1598,29,1.46261,0.612169,0.296178
1732,29,1.46261,0.612169,0.296178
2140,29,1.46261,0.612169,0.296178
2214,29,1.46261,0.612169,0.296178
2506,29,1.46261,0.612169,0.296178
762,29,1.46261,0.612169,0.296178
1038,30,4.77561,3.01639,-0.320292
1130,30,4.77561,3.01639,-0.320292
1145,30,4.77561,3.01639,-0.320292
2120,30,4.77561,3.01639,-0.320292
2424,30,4.77561,3.01639,-0.320292
2903,30,4.77561,3.01639,-0.320292
3194,30,4.77561,3.01639,-0.320292
3374,30,4.77561,3.01639,-0.320292
1042,31,0.835506,0.559115,-4.13767
1219,31,0.835506,0.559115,-4.13767
1396,31,0.835506,0.559115,-4.13767
1678,31,0.835506,0.559115,-4.13767
3708,31,0.835506,0.559115,-4.13767
1045,32,-0.0366519,-0.800701,-1.14995
1275,32,-0.0366519,-0.800701,-1.14995
130,32,-0.0366519,-0.800701,-1.14995
2713,32,-0.0366519,-0.800701,-1.14995
3444,32,-0.0366519,-0.800701,-1.14995
842,32,-0.0366519,-0.800701,-1.14995
1048,33,-1.58746,-3.3932,-3.7814
1452,33,-1.58746,-3.3932,-3.7814
1878,33,-1.58746,-3.3932,-3.7814
2376,33,-1.58746,-3.3932,-3.7814
2456,33,-1.58746,-3.3932,-3.7814
2566,33,-1.58746,-3.3932,-3.7814
278,33,-1.58746,-3.3932,-3.7814
3285,33,-1.58746,-3.3932,-3.7814
669,33,-1.58746,-3.3932,-3.7814
105,34,0.285775,-1.6677,-0.70858
1140,34,0.285775,-1.6677,-0.70858
2107,34,0.285775,-1.6677,-0.70858
260,34,0.285775,-1.6677,-0.70858
271,34,0.285775,-1.6677,-0.70858
3670,34,0.285775,-1.6677,-0.70858
1054,35,3.12249,2.62894,-1.46898
1119,35,3.12249,2.62894,-1.46898
1934,35,3.12249,2.62894,-1.46898
1954,35,3.12249,2.62894,-1.46898
2483,35,3.12249,2.62894,-1.46898
2486,35,3.12249,2.62894,-1.46898
2933,35,3.12249,2.62894,-1.46898
1055,36,1.38796,-0.489516,-0.319256
1430,36,1.38796,-0.489516,-0.319256
1679,36,1.38796,-0.489516,-0.319256
2184,36,1.38796,-0.489516,-0.319256
2618,36,1.38796,-0.489516,-0.319256
3124,36,1.38796,-0.489516,-0.319256
106,37,1.77358,1.23594,1.49685
1545,37,1.77358,1.23594,1.49685
1661,37,1.77358,1.23594,1.49685
295,37,1.77358,1.23594,1.49685
349,37,1.77358,1.23594,1.49685
1060,38,-1.74684,-2.37212,0.636968
1931,38,-1.74684,-2.37212,0.636968
2028,38,-1.74684,-2.37212,0.636968
2462,38,-1.74684,-2.37212,0.636968
3574,38,-1.74684,-2.37212,0.636968
1063,39,0.614915,1.26632,-3.45518
1096,39,0.614915,1.26632,-3.45518
1491,39,0.614915,1.26632,-3.45518
1635,39,0.614915,1.26632,-3.45518
2435,39,0.614915,1.26632,-3.45518
2500,39,0.614915,1.26632,-3.45518
2508,39,0.614915,1.26632,-3.45518
3895,39,0.614915,1.26632,-3.45518
683,39,0.614915,1.26632,-3.45518
710,39,0.614915,1.26632,-3.45518
1065,40,-0.215587,1.43685,-0.851088
1318,40,-0.215587,1.43685,-0.851088
2322,40,-0.215587,1.43685,-0.851088
2565,40,-0.215587,1.43685,-0.851088
2758,40,-0.215587,1.43685,-0.851088
2805,40,-0.215587,1.43685,-0.851088
3134,40,-0.215587,1.43685,-0.851088
890,40,-0.215587,1.43685,-0.851088
1068,41,2.67959,-0.552747,-1.12704
1766,41,2.67959,-0.552747,-1.12705
2060,41,2.67959,-0.552747,-1.12705
2694,41,2.67959,-0.552747,-1.12705
2804,41,2.67959,-0.552747,-1.12705
284,41,2.67959,-0.552747,-1.12705
3267,41,2.67959,-0.552747,-1.12705
3675,41,2.67959,-0.552747,-1.12705
3738,41,2.67959,-0.552747,-1.12705
1070,42,-2.96157,-2.30592,1.16982
109,42,-2.96157,-2.30592,1.16982
1371,42,-2.96157,-2.30592,1.16982
3576,42,-2.96157,-2.30592,1.16982
3636,42,-2.96157,-2.30592,1.16982
1072,43,-0.604976,-0.862855,-0.11624
1082,43,-0.604976,-0.862855,-0.11624
187,43,-0.604976,-0.862855,-0.11624
2606,43,-0.604976,-0.862855,-0.11624
2701,43,-0.604976,-0.862855,-0.11624
4011,43,-0.604976,-0.862855,-0.11624
1076,44,0.297685,-2.29386,1.10385
1353,44,0.297685,-2.29386,1.10385
1358,44,0.297685,-2.29386,1.10385
1580,44,0.297685,-2.29386,1.10385
1993,44,0.297685,-2.29386,1.10385
3546,44,0.297685,-2.29386,1.10385
1078,45,4.56879,-0.160451,3.4728
3168,45,4.56879,-0.160451,3.4728
3458,45,4.56879,-0.160451,3.4728
362,45,4.56879,-0.160451,3.4728
3785,45,4.56879,-0.160451,3.4728
1085,46,-2.54215,0.177278,-2.82773
1435,46,-2.54215,0.177277,-2.82773
1438,46,-2.54215,0.177277,-2.82773
1890,46,-2.54215,0.177277,-2.82773
2596,46,-2.54215,0.177277,-2.82773
2629,46,-2.54215,0.177278,-2.82773
2893,46,-2.54215,0.177277,-2.82773
3748,46,-2.54215,0.177277,-2.82773
1090,47,0.226579,-1.7554,0.323309
1190,47,0.226579,-1.7554,0.323309
1692,47,0.226579,-1.7554,0.323309
1785,47,0.226579,-1.7554,0.323309
1863,47,0.226579,-1.7554,0.323309
2639,47,0.226579,-1.7554,0.323309
2865,47,0.226579,-1.7554,0.323309
3119,47,0.226579,-1.7554,0.323309
1091,48,2.98403,-0.306701,1.54276
1244,48,2.98403,-0.306701,1.54276
1644,48,2.98403,-0.306701,1.54276
1650,48,2.98403,-0.306701,1.54276
2269,48,2.98403,-0.306701,1.54276
2417,48,2.98403,-0.306701,1.54276
50,48,2.98403,-0.306701,1.54276
1095,49,0.186034,2.4986,5.57885
1123,49,0.186034,2.4986,5.57885
1947,49,0.186034,2.4986,5.57885
2545,49,0.186034,2.4986,5.57885
2807,49,0.186034,2.4986,5.57885
3366,49,0.186034,2.4986,5.57885
367,49,0.186034,2.4986,5.57885
1099,50,-2.31097,1.22332,3.04282
134,50,-2.31097,1.22332,3.04282
1544,50,-2.31097,1.22332,3.04282
2225,50,-2.31097,1.22332,3.04282
2428,50,-2.31097,1.22332,3.04282
2594,50,-2.31097,1.22332,3.04282
857,50,-2.31097,1.22332,3.04282
110,51,3.53526,-0.110135,-1.06575
1350,51,3.53526,-0.110135,-1.06575
1386,51,3.53526,-0.110135,-1.06575
2029,51,3.53526,-0.110135,-1.06575
2286,51,3.53526,-0.110135,-1.06575
2817,51,3.53526,-0.110135,-1.06575
3329,51,3.53526,-0.110135,-1.06575
561,51,3.53526,-0.110135,-1.06575
1107,52,-1.57055,-0.51089,2.0374
1281,52,-1.57055,-0.51089,2.0374
1323,52,-1.57055,-0.51089,2.0374
1373,52,-1.57055,-0.51089,2.0374
2569,52,-1.57055,-0.51089,2.0374
551,52,-1.57055,-0.51089,2.0374
1113,53,0.153195,-2.42,-1.56206
1152,53,0.153195,-2.42,-1.56206
2193,53,0.153195,-2.42,-1.56206
2379,53,0.153195,-2.42,-1.56206
2767,53,0.153195,-2.42,-1.56206
3249,53,0.153195,-2.42,-1.56206
3841,53,0.153195,-2.42,-1.56206
1116,54,2.39759,2.56767,-3.82484
1855,54,2.39759,2.56767,-3.82484
1895,54,2.39759,2.56767,-3.82484
2578,54,2.39759,2.56767,-3.82484
3273,54,2.39759,2.56767,-3.82484
3988,54,2.39759,2.56767,-3.82484
1118,55,-5.49147,-2.55444,-0.686953
169,55,-5.49147,-2.55444,-0.686953
188,55,-5.49147,-2.55444,-0.686953
1944,55,-5.49147,-2.55444,-0.686953
2481,55,-5.49147,-2.55444,-0.686953
113,56,2.15748,-0.381933,0.787515
1147,56,2.15748,-0.381933,0.787515
2117,56,2.15748,-0.381933,0.787515
2304,56,2.15748,-0.381933,0.787515
3326,56,2.15748,-0.381933,0.787515
1131,57,-0.370898,-3.14259,-1.00347
224,57,-0.370898,-3.14259,-1.00347
2289,57,-0.370898,-3.14259,-1.00347
2360,57,-0.370898,-3.14259,-1.00347
2399,57,-0.370898,-3.14259,-1.00347
2887,57,-0.370898,-3.14259,-1.00347
2943,57,-0.370898,-3.14259,-1.00347
3145,57,-0.370898,-3.14259,-1.00347
3321,57,-0.370898,-3.14259,-1.00347
1132,58,-1.55453,2.03076,0.347051
1134,58,-1.55453,2.03076,0.347051
1560,58,-1.55453,2.03076,0.347051
1660,58,-1.55453,2.03076,0.347051
3561,58,-1.55453,2.03076,0.347051
1136,59,-0.945402,1.94403,1.93916
1716,59,-0.945402,1.94403,1.93916
218,59,-0.945402,1.94403,1.93916
2479,59,-0.945402,1.94403,1.93916
2683,59,-0.945402,1.94403,1.93916
645,59,-0.945402,1.94403,1.93916
1137,60,1.06449,-1.85409,2.62135
1232,60,1.06449,-1.85409,2.62135
1261,60,1.06449,-1.85409,2.62135
1585,60,1.06449,-1.85409,2.62135
768,60,1.06449,-1.85409,2.62135
114,61,-1.08878,-1.498,2.56547
1150,61,-1.08878,-1.49801,2.56547
1282,61,-1.08878,-1.498,2.56547
1507,61,-1.08878,-1.498,2.56547
3856,61,-1.08878,-1.498,2.56547
605,61,-1.08878,-1.498,2.56547
875,61,-1.08878,-1.498,2.56547
1142,62,3.23582,-0.30795,0.744195
1973,62,3.23582,-0.30795,0.744195
1977,62,3.23582,-0.30795,0.744195
259,62,3.23582,-0.30795,0.744195
2737,62,3.23582,-0.30795,0.744195
2979,62,3.23582,-0.30795,0.744195
1143,63,-1.0101,0.220532,2.65741
133,63,-1.0101,0.220532,2.65741
1535,63,-1.0101,0.220532,2.65741
2116,63,-1.0101,0.220532,2.65741
2603,63,-1.0101,0.220532,2.65741
2762,63,-1.0101,0.220532,2.65741
3040,63,-1.0101,0.220532,2.65741
4017,63,-1.0101,0.220532,2.65741
1148,64,-0.186086,-1.25924,2.07741
1293,64,-0.186086,-1.25924,2.07741
171,64,-0.186086,-1.25924,2.07741
2024,64,-0.186086,-1.25924,2.07741
2094,64,-0.186086,-1.25924,2.07741
2429,64,-0.186086,-1.25924,2.07741
3755,64,-0.186086,-1.25924,2.07741
1153,65,-2.04024,-1.50239,0.819221
1159,65,-2.04024,-1.50239,0.819222
1493,65,-2.04024,-1.50239,0.819222
2626,65,-2.04024,-1.50239,0.819222
3633,65,-2.04024,-1.50239,0.819222
3778,65,-2.04024,-1.50239,0.819221
45,65,-2.04024,-1.50239,0.819222
1154,66,2.73487,0.431369,1.92945
1504,66,2.73487,0.431369,1.92945
1640,66,2.73487,0.431369,1.92945
1984,66,2.73487,0.431369,1.92945
2673,66,2.73487,0.431369,1.92945
3002,66,2.73487,0.431369,1.92945
3452,66,2.73487,0.431369,1.92945
524,66,2.73487,0.431369,1.92945
1160,67,1.19658,3.00826,2.18748
1314,67,1.19658,3.00826,2.18748
1967,67,1.19658,3.00826,2.18748
3158,67,1.19658,3.00826,2.18748
3909,67,1.19658,3.00826,2.18748
1172,68,1.71671,-1.88994,-0.743707
1215,68,1.71671,-1.88994,-0.743707
1230,68,1.71671,-1.88994,-0.743707
3665,68,1.71671,-1.88994,-0.743707
536,68,1.71671,-1.88994,-0.743707
1176,69,1.30007,-1.02475,-1.09194
1466,69,1.30007,-1.02475,-1.09194
176,69,1.30007,-1.02475,-1.09194
178,69,1.30007,-1.02475,-1.09194
1834,69,1.30007,-1.02475,-1.09194
223,69,1.30007,-1.02475,-1.09194
2352,69,1.30007,-1.02475,-1.09194
2431,69,1.30007,-1.02475,-1.09194
2936,69,1.30007,-1.02475,-1.09194
566,69,1.30007,-1.02475,-1.09194
1180,70,-2.44643,1.10201,-0.0414267
1374,70,-2.44643,1.10201,-0.0414267
1643,70,-2.44643,1.10201,-0.0414267
1656,70,-2.44643,1.10201,-0.0414267
1842,70,-2.44643,1.10201,-0.0414267
4037,70,-2.44643,1.10201,-0.0414268
91,70,-2.44643,1.10201,-0.0414267
94,70,-2.44643,1.10201,-0.0414267
1181,71,-1.59257,-0.379928,-2.4843
158,71,-1.59257,-0.379929,-2.4843
1799,71,-1.59257,-0.379929,-2.4843
1885,71,-1.59257,-0.379929,-2.4843
2159,71,-1.59257,-0.379928,-2.4843
2201,71,-1.59257,-0.379928,-2.4843
2464,71,-1.59257,-0.379929,-2.4843
2581,71,-1.59257,-0.379929,-2.4843
3006,71,-1.59257,-0.379929,-2.4843
522,71,-1.59257,-0.379929,-2.4843
1182,72,-0.201363,-0.863737,-3.39086
1301,72,-0.201363,-0.863737,-3.39086
1518,72,-0.201363,-0.863737,-3.39086
2742,72,-0.201363,-0.863737,-3.39086
845,72,-0.201363,-0.863737,-3.39086
1186,73,-2.6842,-2.79597,4.46937
1454,73,-2.6842,-2.79597,4.46937
1616,73,-2.6842,-2.79597,4.46937
1821,73,-2.6842,-2.79597,4.46937
2020,73,-2.6842,-2.79597,4.46937
46,73,-2.6842,-2.79597,4.46937
1188,74,0.611316,2.82552,-3.86708
1354,74,0.611316,2.82552,-3.86708
1517,74,0.611316,2.82552,-3.86708
1818,74,0.611316,2.82552,-3.86708
2032,74,0.611316,2.82552,-3.86708
3558,74,0.611316,2.82552,-3.86708
1191,75,-1.39755,-2.11866,1.93077
1302,75,-1.39755,-2.11866,1.93077
1478,75,-1.39755,-2.11866,1.93077
1920,75,-1.39755,-2.11866,1.93077
2034,75,-1.39755,-2.11866,1.93077
3730,75,-1.39755,-2.11866,1.93077
1200,76,0.777121,-1.16041,-3.56252
1642,76,0.777121,-1.16041,-3.56252
1787,76,0.777121,-1.16041,-3.56252
2195,76,0.777121,-1.16041,-3.56252
229,76,0.777121,-1.16041,-3.56252
2524,76,0.777121,-1.16041,-3.56252
2553,76,0.777121,-1.16041,-3.56252
839,76,0.777121,-1.16041,-3.56252
1202,77,-4.91064,2.96959,-1.61052
258,77,-4.91064,2.96959,-1.61052
3771,77,-4.91064,2.96959,-1.61052
3843,77,-4.91064,2.96959,-1.61052
39,77,-4.91064,2.96959,-1.61052
1221,78,-4.24824,1.40636,1.93567
156,78,-4.24824,1.40636,1.93567
2231,78,-4.24824,1.40636,1.93567
3244,78,-4.24824,1.40636,1.93567
3494,78,-4.24824,1.40636,1.93567
3996,78,-4.24824,1.40636,1.93567
1227,79,-0.070895,1.50115,-1.35019
1258,79,-0.0708953,1.50115,-1.35019
1343,79,-0.0708951,1.50115,-1.35019
136,79,-0.0708949,1.50115,-1.35019
2071,79,-0.070895,1.50115,-1.35019
3691,79,-0.070895,1.50115,-1.35019
1240,80,2.07116,-2.08979,4.17664
1391,80,2.07116,-2.08979,4.17664
1765,80,2.07116,-2.08979,4.17664
2199,80,2.07116,-2.08979,4.17664
2774,80,2.07116,-2.08979,4.17664
1241,81,2.33157,-0.200449,-2.07336
2368,81,2.33157,-0.20045,-2.07336
2440,81,2.33157,-0.20045,-2.07336
3423,81,2.33157,-0.200449,-2.07336
3659,81,2.33157,-0.200449,-2.07336
1246,82,-2.69355,4.49357,3.7245
1392,82,-2.69355,4.49357,3.7245
2686,82,-2.69355,4.49357,3.7245
2688,82,-2.69355,4.49357,3.7245
2951,82,-2.69355,4.49357,3.7245
1251,83,3.64,4.36546,1.86745
1303,83,3.64,4.36546,1.86745
1677,83,3.64,4.36546,1.86745
175,83,3.64,4.36546,1.86745
3274,83,3.64,4.36546,1.86745
3356,83,3.64,4.36546,1.86745
572,83,3.64,4.36546,1.86745
1253,84,1.43274,-3.69449,2.19548
1334,84,1.43274,-3.69449,2.19548
1773,84,1.43274,-3.69449,2.19548
3367,84,1.43274,-3.69449,2.19548
3684,84,1.43274,-3.69449,2.19548
766,84,1.43274,-3.69449,2.19548
972,84,1.43274,-3.69449,2.19548
1254,85,0.729714,-1.89755,0.709254
147,85,0.729714,-1.89755,0.709254
2087,85,0.729714,-1.89755,0.709254
3394,85,0.729714,-1.89755,0.709254
4034,85,0.729714,-1.89755,0.709254
1256,86,0.87135,-4.72727,3.15015
1726,86,0.871349,-4.72727,3.15015
1950,86,0.871348,-4.72727,3.15015
1988,86,0.87135,-4.72727,3.15015
2217,86,0.871349,-4.72727,3.15015
3382,86,0.87135,-4.72727,3.15015
1260,87,-1.31423,-2.45277,2.84973
1976,87,-1.31423,-2.45277,2.84973
2130,87,-1.31423,-2.45277,2.84973
2318,87,-1.31423,-2.45277,2.84973
2609,87,-1.31423,-2.45277,2.84973
2861,87,-1.31423,-2.45277,2.84973
3213,87,-1.31423,-2.45277,2.84973
3372,87,-1.31423,-2.45277,2.84973
3632,87,-1.31423,-2.45277,2.84973
3715,87,-1.31423,-2.45277,2.84973
1262,88,0.939262,-2.70501,-4.18386
1719,88,0.939262,-2.70501,-4.18386
2219,88,0.939262,-2.70501,-4.18386
2622,88,0.939262,-2.70501,-4.18386
3332,88,0.939262,-2.70501,-4.18386
3890,88,0.939262,-2.70501,-4.18386
1263,89,1.39209,-0.0545586,0.154673
1483,89,1.39209,-0.0545586,0.154673
1620,89,1.39209,-0.0545586,0.154673
1734,89,1.39209,-0.0545586,0.154673
1852,89,1.39209,-0.0545586,0.154673
2491,89,1.39209,-0.0545586,0.154673
3234,89,1.39209,-0.0545586,0.154673
3414,89,1.39209,-0.0545586,0.154673
1265,90,0.138252,2.44025,0.382749
1460,90,0.138252,2.44025,0.382749
155,90,0.138252,2.44025,0.382749
3179,90,0.138252,2.44025,0.382749
3814,90,0.138252,2.44025,0.382749
1277,91,4.66155,-2.37046,0.410052
1341,91,4.66155,-2.37046,0.410052
2160,91,4.66155,-2.37046,0.410052
2207,91,4.66155,-2.37046,0.410052
3310,91,4.66155,-2.37046,0.410053
3342,91,4.66155,-2.37046,0.410052
3616,91,4.66155,-2.37046,0.410053
1289,92,0.364064,2.09302,4.72357
1382,92,0.364064,2.09302,4.72357
2257,92,0.364064,2.09302,4.72357
2794,92,0.364064,2.09302,4.72357
3056,92,0.364064,2.09302,4.72357
129,93,0.467927,-3.48049,1.27848
150,93,0.467927,-3.48049,1.27848
1893,93,0.467927,-3.48049,1.27848
2004,93,0.467927,-3.48049,1.27848
2125,93,0.467927,-3.48049,1.27848
2836,93,0.467927,-3.48049,1.27848
3949,93,0.467927,-3.48049,1.27848
803,93,0.467927,-3.48049,1.27848
1290,94,0.690118,-0.0810503,6.64088
161,94,0.690118,-0.0810503,6.64088
2105,94,0.690118,-0.0810503,6.64088
2180,94,0.690118,-0.0810503,6.64088
2243,94,0.690118,-0.0810503,6.64088
3726,94,0.690118,-0.0810503,6.64088
1291,95,-1.05344,-4.683,-0.620234
1457,95,-1.05344,-4.683,-0.620234
1874,95,-1.05344,-4.683,-0.620234
3445,95,-1.05344,-4.683,-0.620234
3615,95,-1.05344,-4.683,-0.620234
672,95,-1.05344,-4.683,-0.620234
1295,96,-2.90451,1.0948,0.826449
1390,96,-2.90451,1.0948,0.826449
22,96,-2.90451,1.0948,0.826449
2980,96,-2.90451,1.0948,0.826449
3233,96,-2.90451,1.0948,0.826449
1297,97,2.62236,-2.16055,-0.214592
1718,97,2.62236,-2.16055,-0.214592
2248,97,2.62236,-2.16055,-0.214592
2295,97,2.62236,-2.16055,-0.214592
2374,97,2.62236,-2.16055,-0.214592
3010,97,2.62236,-2.16055,-0.214592
3812,97,2.62236,-2.16055,-0.214592
